id_pais,ano,valor
12,1999,100.0
12,2000,100.0
12,2001,100.0
12,2002,100.0
12,2003,100.0
12,2004,100.0
12,2005,100.0
12,2006,100.0
12,2007,100.0
12,2008,100.0
12,2009,100.0
12,2010,100.0
12,2011,100.0
12,2012,100.0
12,2013,100.0
12,2014,100.0
12,2015,100.0
12,2016,100.0
12,2017,100.0
12,2018,100.0
12,2019,100.0
12,2020,100.0
12,2021,100.0
13,1990,44.95
13,1991,47.1
13,1992,49.1
13,1993,51.2
13,1994,53.3
13,1995,55.7
13,1996,58.2
13,1997,60.8
13,1998,63.6
13,1999,66.9
13,2000,70.0
13,2001,73.5
13,2002,76.7
13,2003,79.9
13,2004,82.5
13,2005,85.1
13,2006,87.3
13,2007,89.2
13,2008,90.8
13,2009,92.2
13,2010,93.4
13,2011,94.3
13,2012,95.1
13,2013,95.7
13,2014,96.3
13,2015,96.8
13,2016,97.1
13,2017,97.5
13,2018,97.8
13,2019,98.0
13,2020,98.1
13,2021,98.3
14,1990,100.0
14,1991,100.0
14,1992,100.0
14,1993,100.0
14,1994,100.0
14,1995,100.0
14,1996,100.0
14,1997,100.0
14,1998,100.0
14,1999,100.0
14,2000,100.0
14,2001,100.0
14,2002,100.0
14,2003,100.0
14,2004,100.0
14,2005,100.0
14,2006,100.0
14,2007,100.0
14,2008,100.0
14,2009,100.0
14,2010,100.0
14,2011,100.0
14,2012,100.0
14,2013,100.0
14,2014,100.0
14,2015,100.0
14,2016,100.0
14,2017,100.0
14,2018,100.0
14,2019,100.0
14,2020,100.0
14,2021,100.0
15,1990,100.0
15,1991,100.0
15,1992,100.0
15,1993,100.0
15,1994,100.0
15,1995,100.0
15,1996,100.0
15,1997,100.0
15,1998,100.0
15,1999,100.0
15,2000,100.0
15,2001,100.0
15,2002,100.0
15,2003,100.0
15,2004,100.0
15,2005,100.0
15,2006,100.0
15,2007,100.0
15,2008,100.0
15,2009,100.0
15,2010,100.0
15,2011,100.0
15,2012,100.0
15,2013,100.0
15,2014,100.0
15,2015,100.0
15,2016,100.0
15,2017,100.0
15,2018,100.0
15,2019,100.0
15,2020,100.0
15,2021,100.0
16,1990,5.8
16,1991,6.1
16,1992,6.3
16,1993,6.5
16,1994,6.7
16,1995,6.9
16,1996,7.2
16,1997,7.3
16,1998,7.4
16,1999,7.6
16,2000,7.8
16,2001,8.0
16,2002,8.3
16,2003,8.5
16,2004,8.9
16,2005,9.3
16,2006,9.9
16,2007,10.4
16,2008,11.1
16,2009,11.8
16,2010,12.7
16,2011,13.6
16,2012,14.7
16,2013,15.8
16,2014,17.0
16,2015,18.1
16,2016,19.3
16,2017,20.6
16,2018,22.0
16,2019,23.5
16,2020,25.0
16,2021,26.5
17,1990,100.0
17,1991,100.0
17,1992,100.0
17,1993,100.0
17,1994,100.0
17,1995,100.0
17,1996,100.0
17,1997,100.0
17,1998,100.0
17,1999,100.0
17,2000,100.0
17,2001,100.0
17,2002,100.0
17,2003,100.0
17,2004,100.0
17,2005,100.0
17,2006,100.0
17,2007,100.0
17,2008,100.0
17,2009,100.0
17,2010,100.0
17,2011,100.0
17,2012,100.0
17,2013,100.0
17,2014,100.0
17,2015,100.0
17,2016,100.0
17,2017,100.0
17,2018,100.0
17,2019,100.0
17,2020,100.0
17,2021,100.0
18,1990,83.1
18,1991,84.5
18,1992,85.9
18,1993,87.2
18,1994,88.4
18,1995,89.6
18,1996,90.7
18,1997,91.7
18,1998,92.5
18,1999,93.4
18,2000,94.2
18,2001,94.9
18,2002,95.6
18,2003,96.1
18,2004,96.7
18,2005,97.1
18,2006,97.5
18,2007,97.8
18,2008,98.1
18,2009,98.4
18,2010,98.7
18,2011,98.8
18,2012,99.0
18,2013,99.1
18,2014,99.3
18,2015,99.3
18,2016,99.4
18,2017,99.5
18,2018,99.5
18,2019,99.6
18,2020,99.6
18,2021,99.6
19,1990,100.0
19,1991,100.0
19,1992,100.0
19,1993,100.0
19,1994,100.0
19,1995,100.0
19,1996,100.0
19,1997,100.0
19,1998,100.0
19,1999,100.0
19,2000,100.0
19,2001,100.0
19,2002,100.0
19,2003,100.0
19,2004,100.0
19,2005,100.0
19,2006,100.0
19,2007,100.0
19,2008,100.0
19,2009,100.0
19,2010,100.0
19,2011,100.0
19,2012,100.0
19,2013,100.0
19,2014,100.0
19,2015,100.0
19,2016,100.0
19,2017,100.0
19,2018,100.0
19,2019,100.0
19,2020,100.0
19,2021,100.0
20,1990,63.7
20,1991,65.8
20,1992,67.7
20,1993,69.7
20,1994,71.5
20,1995,73.2
20,1996,74.8
20,1997,76.1
20,1998,77.4
20,1999,78.6
20,2000,79.4
20,2001,80.4
20,2002,81.1
20,2003,81.8
20,2004,82.4
20,2005,82.7
20,2006,83.0
20,2007,83.3
20,2008,83.4
20,2009,83.4
20,2010,83.6
20,2011,83.5
20,2012,83.5
20,2013,83.4
20,2014,83.4
20,2015,83.4
20,2016,83.4
20,2017,83.3
20,2018,83.1
20,2019,83.1
20,2020,83.0
20,2021,83.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.1
21,1995,0.1
21,1996,0.2
21,1997,0.2
21,1998,0.3
21,1999,0.4
21,2000,0.6
21,2001,0.8
21,2002,1.1
21,2003,1.5
21,2004,1.9
21,2005,2.4
21,2006,2.9
21,2007,3.4
21,2008,3.9
21,2009,4.2
21,2010,4.6
21,2011,4.7
21,2012,4.9
21,2013,5.0
21,2014,5.1
21,2015,5.0
21,2016,4.9
21,2017,4.9
21,2018,4.8
21,2019,4.8
21,2020,4.7
21,2021,4.6
23,1990,7.0
23,1991,8.1
23,1992,9.6
23,1993,11.3
23,1994,12.8
23,1995,14.7
23,1996,16.7
23,1997,19.1
23,1998,21.7
23,1999,24.4
23,2000,27.6
23,2001,31.2
23,2002,34.9
23,2003,38.5
23,2004,42.8
23,2005,46.6
23,2006,50.5
23,2007,54.3
23,2008,57.8
23,2009,61.2
23,2010,64.4
23,2011,67.9
23,2012,70.4
23,2013,73.1
23,2014,75.5
23,2015,77.7
23,2016,79.75
23,2017,81.5
23,2018,83.1
23,2019,84.6
23,2020,86.0
23,2021,87.0
24,1990,51.2
24,1991,52.9
24,1992,54.6
24,1993,55.8
24,1994,57.0
24,1995,58.1
24,1996,59.1
24,1997,60.1
24,1998,61.2
24,1999,62.2
24,2000,63.2
24,2001,64.2
24,2002,65.3
24,2003,66.3
24,2004,67.5
24,2005,68.8
24,2006,70.1
24,2007,71.5
24,2008,72.9
24,2009,74.3
24,2010,75.8
24,2011,77.2
24,2012,78.6
24,2013,80.0
24,2014,81.1
24,2015,82.4
24,2016,83.5
24,2017,84.5
24,2018,85.6
24,2019,86.5
24,2020,87.3
24,2021,88.3
25,1990,57.4
25,1991,57.5
25,1992,56.9
25,1993,56.6
25,1994,56.1
25,1995,55.5
25,1996,55.4
25,1997,54.6
25,1998,53.8
25,1999,53.0
25,2000,52.3
25,2001,52.0
25,2002,51.5
25,2003,50.2
25,2004,49.6
25,2005,48.7
25,2006,48.1
25,2007,47.4
25,2008,46.6
25,2009,46.0
25,2010,45.1
25,2011,44.15
25,2012,44.0
25,2013,43.1
25,2014,43.1
25,2015,42.6
25,2016,42.0
25,2017,42.0
25,2018,42.0
25,2019,41.9
25,2020,41.4
25,2021,41.65
26,1990,25.3
26,1991,27.8
26,1992,29.7
26,1993,31.4
26,1994,33.2
26,1995,35.0
26,1996,36.7
26,1997,38.7
26,1998,40.7
26,1999,42.4
26,2000,44.5
26,2001,46.3
26,2002,47.9
26,2003,49.65
26,2004,50.9
26,2005,51.95
26,2006,53.3
26,2007,54.7
26,2008,56.1
26,2009,57.4
26,2010,58.5
26,2011,59.6
26,2012,60.5
26,2013,61.1
26,2014,61.8
26,2015,62.3
26,2016,63.0
26,2017,63.6
26,2018,64.1
26,2019,64.8
26,2020,65.3
26,2021,65.7
1,1990,76.3
1,1991,78.1
1,1992,79.8
1,1993,81.2
1,1994,82.7
1,1995,84.0
1,1996,85.2
1,1997,86.3
1,1998,87.3
1,1999,88.2
1,2000,89.0
1,2001,89.6
1,2002,90.2
1,2003,90.6
1,2004,91.3
1,2005,91.6
1,2006,92.1
1,2007,92.6
1,2008,93.1
1,2009,93.6
1,2010,94.0
1,2011,94.3
1,2012,94.7
1,2013,95.0
1,2014,95.3
1,2015,95.6
1,2016,95.8
1,2017,95.9
1,2018,96.1
1,2019,96.3
1,2020,96.4
1,2021,96.5
28,1990,100.0
28,1991,100.0
28,1992,100.0
28,1993,100.0
28,1994,100.0
28,1995,100.0
28,1996,100.0
28,1997,100.0
28,1998,100.0
28,1999,100.0
28,2000,100.0
28,2001,100.0
28,2002,100.0
28,2003,100.0
28,2004,100.0
28,2005,100.0
28,2006,100.0
28,2007,100.0
28,2008,100.0
28,2009,100.0
28,2010,100.0
28,2011,100.0
28,2012,100.0
28,2013,100.0
28,2014,100.0
28,2015,100.0
28,2016,100.0
28,2017,100.0
28,2018,100.0
28,2019,100.0
28,2020,100.0
28,2021,100.0
30,1990,1.3
30,1991,1.4
30,1992,1.6
30,1993,1.7
30,1994,1.8
30,1995,1.9
30,1996,2.0
30,1997,2.2
30,1998,2.3
30,1999,2.5
30,2000,2.7
30,2001,2.9
30,2002,3.2
30,2003,3.4
30,2004,3.7
30,2005,3.9
30,2006,4.3
30,2007,4.7
30,2008,5.0
30,2009,5.4
30,2010,5.8
30,2011,6.2
30,2012,6.7
30,2013,7.2
30,2014,7.7
30,2015,8.2
30,2016,8.7
30,2017,9.3
30,2018,9.8
30,2019,10.3
30,2020,11.1
30,2021,11.7
31,1990,0.4
31,1991,0.4
31,1992,0.4
31,1993,0.4
31,1994,0.4
31,1995,0.4
31,1996,0.4
31,1997,0.3
31,1998,0.3
31,1999,0.3
31,2000,0.3
31,2001,0.3
31,2002,0.3
31,2003,0.3
31,2004,0.3
31,2005,0.3
31,2006,0.3
31,2007,0.2
31,2008,0.3
31,2009,0.2
31,2010,0.2
31,2011,0.2
31,2012,0.2
31,2013,0.2
31,2014,0.2
31,2015,0.2
31,2016,0.2
31,2017,0.2
31,2018,0.2
31,2019,0.2
31,2020,0.2
31,2021,0.2
32,1990,0.6
32,1991,0.7
32,1992,0.9
32,1993,1.0
32,1994,1.3
32,1995,1.6
32,1996,1.9
32,1997,2.2
32,1998,2.6
32,1999,3.0
32,2000,3.5
32,2001,4.1
32,2002,4.7
32,2003,5.3
32,2004,6.0
32,2005,6.8
32,2006,7.6
32,2007,8.4
32,2008,9.4
32,2009,10.5
32,2010,11.8
32,2011,13.0
32,2012,14.8
32,2013,16.4
32,2014,18.5
32,2015,20.8
32,2016,23.5
32,2017,26.6
32,2018,30.3
32,2019,34.5
32,2020,39.3
32,2021,44.5
33,1990,4.0
33,1991,4.5
33,1992,4.9
33,1993,5.3
33,1994,5.8
33,1995,6.4
33,1996,6.9
33,1997,7.5
33,1998,8.4
33,1999,9.1
33,2000,10.0
33,2001,10.8
33,2002,11.8
33,2003,12.8
33,2004,13.8
33,2005,14.7
33,2006,15.7
33,2007,16.7
33,2008,17.6
33,2009,18.5
33,2010,19.2
33,2011,20.0
33,2012,20.6
33,2013,21.2
33,2014,21.6
33,2015,22.0
33,2016,22.3
33,2017,22.5
33,2018,22.6
33,2019,22.7
33,2020,22.8
33,2021,22.8
34,1990,100.0
34,1991,100.0
34,1992,100.0
34,1993,100.0
34,1994,100.0
34,1995,100.0
34,1996,100.0
34,1997,100.0
34,1998,100.0
34,1999,100.0
34,2000,100.0
34,2001,100.0
34,2002,100.0
34,2003,100.0
34,2004,100.0
34,2005,100.0
34,2006,100.0
34,2007,100.0
34,2008,100.0
34,2009,100.0
34,2010,100.0
34,2011,100.0
34,2012,100.0
34,2013,100.0
34,2014,100.0
34,2015,100.0
34,2016,100.0
34,2017,100.0
34,2018,100.0
34,2019,100.0
34,2020,100.0
34,2021,100.0
35,1990,59.2
35,1991,59.8
35,1992,60.0
35,1993,60.1
35,1994,60.6
35,1995,60.9
35,1996,61.3
35,1997,61.6
35,1998,61.9
35,1999,62.2
35,2000,62.5
35,2001,63.1
35,2002,63.4
35,2003,63.9
35,2004,64.3
35,2005,65.0
35,2006,65.9
35,2007,66.7
35,2008,67.7
35,2009,68.8
35,2010,70.0
35,2011,71.0
35,2012,72.0
35,2013,73.1
35,2014,74.3
35,2015,75.3
35,2016,76.5
35,2017,77.6
35,2018,78.6
35,2019,79.7
35,2020,80.7
35,2021,81.8
37,1990,0.8
37,1991,0.8
37,1992,0.8
37,1993,0.7
37,1994,0.7
37,1995,0.7
37,1996,0.7
37,1997,0.6
37,1998,0.6
37,1999,0.6
37,2000,0.6
37,2001,0.6
37,2002,0.6
37,2003,0.5
37,2004,0.6
37,2005,0.5
37,2006,0.5
37,2007,0.5
37,2008,0.5
37,2009,0.5
37,2010,0.6
37,2011,0.6
37,2012,0.6
37,2013,0.6
37,2014,0.6
37,2015,0.6
37,2016,0.6
37,2017,0.7
37,2018,0.7
37,2019,0.8
37,2020,0.8
37,2021,0.9
38,1990,4.9
38,1991,4.5
38,1992,4.4
38,1993,4.1
38,1994,3.9
38,1995,3.7
38,1996,3.5
38,1997,3.2
38,1998,3.0
38,1999,2.8
38,2000,2.7
38,2001,2.6
38,2002,2.5
38,2003,2.4
38,2004,2.3
38,2005,2.3
38,2006,2.3
38,2007,2.3
38,2008,2.4
38,2009,2.6
38,2010,2.7
38,2011,2.9
38,2012,3.1
38,2013,3.5
38,2014,3.8
38,2015,4.2
38,2016,4.7
38,2017,5.2
38,2018,5.9
38,2019,6.6
38,2020,7.3
38,2021,8.0
40,1990,100.0
40,1991,100.0
40,1992,100.0
40,1993,100.0
40,1994,100.0
40,1995,100.0
40,1996,100.0
40,1997,100.0
40,1998,100.0
40,1999,100.0
40,2000,100.0
40,2001,100.0
40,2002,100.0
40,2003,100.0
40,2004,100.0
40,2005,100.0
40,2006,100.0
40,2007,100.0
40,2008,100.0
40,2009,100.0
40,2010,100.0
40,2011,100.0
40,2012,100.0
40,2013,100.0
40,2014,100.0
40,2015,100.0
40,2016,100.0
40,2017,100.0
40,2018,100.0
40,2019,100.0
40,2020,100.0
40,2021,100.0
41,1990,32.7
41,1991,33.3
41,1992,33.9
41,1993,34.8
41,1994,35.35
41,1995,36.2
41,1996,36.9
41,1997,37.8
41,1998,38.6
41,1999,39.5
41,2000,40.4
41,2001,41.6
41,2002,42.9
41,2003,44.3
41,2004,45.7
41,2005,47.3
41,2006,49.1
41,2007,51.3
41,2008,53.3
41,2009,55.8
41,2010,58.1
41,2011,60.7
41,2012,63.2
41,2013,65.6
41,2014,68.2
41,2015,70.6
41,2016,73.1
41,2017,75.4
41,2018,77.6
41,2019,79.4
41,2020,81.4
41,2021,83.2
42,1990,62.7
42,1991,64.7
42,1992,66.8
42,1993,68.7
42,1994,70.55
42,1995,72.0
42,1996,73.6
42,1997,74.6
42,1998,75.8
42,1999,77.1
42,2000,77.9
42,2001,79.0
42,2002,79.9
42,2003,80.7
42,2004,81.4
42,2005,82.3
42,2006,83.0
42,2007,83.7
42,2008,84.4
42,2009,85.2
42,2010,85.9
42,2011,86.7
42,2012,87.4
42,2013,88.2
42,2014,89.0
42,2015,89.6
42,2016,90.3
42,2017,90.9
42,2018,91.6
42,2019,92.1
42,2020,92.8
42,2021,93.3
43,1990,0.1
43,1991,0.1
43,1992,0.1
43,1993,0.1
43,1994,0.2
43,1995,0.2
43,1996,0.2
43,1997,0.3
43,1998,0.4
43,1999,0.4
43,2000,0.5
43,2001,0.6
43,2002,0.8
43,2003,1.0
43,2004,1.1
43,2005,1.4
43,2006,1.6
43,2007,1.9
43,2008,2.3
43,2009,2.7
43,2010,3.2
43,2011,3.7
43,2012,4.3
43,2013,4.9
43,2014,5.6
43,2015,6.3
43,2016,7.0
43,2017,7.9
43,2018,8.7
43,2019,9.6
43,2020,10.5
43,2021,11.3
44,1990,4.8
44,1991,5.0
44,1992,5.4
44,1993,5.5
44,1994,6.0
44,1995,6.2
44,1996,6.4
44,1997,6.9
44,1998,7.2
44,1999,7.8
44,2000,8.2
44,2001,8.8
44,2002,9.3
44,2003,10.0
44,2004,10.8
44,2005,11.5
44,2006,12.5
44,2007,13.5
44,2008,14.5
44,2009,15.9
44,2010,17.1
44,2011,18.6
44,2012,20.1
44,2013,21.7
44,2014,23.5
44,2015,25.2
44,2016,26.9
44,2017,28.7
44,2018,30.4
44,2019,32.2
44,2020,34.1
44,2021,35.6
217,1990,72.45
217,1991,73.2
217,1992,73.9
217,1993,74.6
217,1994,75.1
217,1995,75.35
217,1996,76.0
217,1997,77.1
217,1998,78.1
217,1999,79.2
217,2000,80.2
217,2001,80.9
217,2002,81.3
217,2003,82.0
217,2004,82.3
217,2005,82.5
217,2006,82.7
217,2007,82.4
217,2008,82.5
217,2009,82.1
217,2010,81.8
217,2011,81.4
217,2012,81.3
217,2013,80.7
217,2014,80.6
217,2015,80.4
217,2016,79.9
217,2017,80.0
217,2018,79.5
217,2019,79.3
217,2020,79.1
217,2021,78.7
45,1990,85.4
45,1991,85.8
45,1992,86.1
45,1993,86.5
45,1994,86.9
45,1995,87.3
45,1996,87.6
45,1997,88.0
45,1998,88.2
45,1999,88.5
45,2000,88.8
45,2001,89.2
45,2002,89.6
45,2003,89.9
45,2004,90.3
45,2005,90.7
45,2006,91.1
45,2007,91.3
45,2008,91.8
45,2009,92.2
45,2010,92.5
45,2011,92.8
45,2012,93.2
45,2013,93.6
45,2014,93.9
45,2015,94.3
45,2016,94.6
45,2017,95.0
45,2018,95.2
45,2019,95.4
45,2020,95.7
45,2021,95.9
46,1990,19.9
46,1991,19.6
46,1992,19.3
46,1993,18.95
46,1994,18.7
46,1995,18.3
46,1996,18.0
46,1997,17.8
46,1998,17.4
46,1999,17.3
46,2000,17.0
46,2001,16.5
46,2002,16.6
46,2003,16.5
46,2004,16.4
46,2005,16.6
46,2006,16.7
46,2007,17.0
46,2008,17.5
46,2009,18.0
46,2010,18.6
46,2011,19.2
46,2012,19.9
46,2013,20.9
46,2014,21.9
46,2015,23.1
46,2016,24.3
46,2017,25.9
46,2018,27.3
46,2019,28.7
46,2020,30.2
46,2021,31.7
47,1990,100.0
47,1991,100.0
47,1992,100.0
47,1993,100.0
47,1994,100.0
47,1995,100.0
47,1996,100.0
47,1997,100.0
47,1998,100.0
47,1999,100.0
47,2000,100.0
47,2001,100.0
47,2002,100.0
47,2003,100.0
47,2004,100.0
47,2005,100.0
47,2006,100.0
47,2007,100.0
47,2008,100.0
47,2009,100.0
47,2010,100.0
47,2011,100.0
47,2012,100.0
47,2013,100.0
47,2014,100.0
47,2015,100.0
47,2016,100.0
47,2017,100.0
47,2018,100.0
47,2019,100.0
47,2020,100.0
47,2021,100.0
48,1990,44.6
48,1991,46.9
48,1992,49.6
48,1993,52.7
48,1994,55.0
48,1995,57.9
48,1996,60.2
48,1997,62.9
48,1998,66.1
48,1999,68.65
48,2000,71.4
48,2001,74.0
48,2002,76.7
48,2003,78.9
48,2004,81.2
48,2005,82.8
48,2006,84.45
48,2007,86.2
48,2008,87.2
48,2009,88.5
48,2010,89.5
48,2011,90.4
48,2012,91.1
48,2013,91.7
48,2014,92.3
48,2015,92.9
48,2016,93.2
48,2017,93.5
48,2018,93.8
48,2019,94.0
48,2020,94.3
48,2021,94.3
50,1990,100.0
50,1991,100.0
50,1992,100.0
50,1993,100.0
50,1994,100.0
50,1995,100.0
50,1996,100.0
50,1997,100.0
50,1998,100.0
50,1999,100.0
50,2000,100.0
50,2001,100.0
50,2002,100.0
50,2003,100.0
50,2004,100.0
50,2005,100.0
50,2006,100.0
50,2007,100.0
50,2008,100.0
50,2009,100.0
50,2010,100.0
50,2011,100.0
50,2012,100.0
50,2013,100.0
50,2014,100.0
50,2015,100.0
50,2016,100.0
50,2017,100.0
50,2018,100.0
50,2019,100.0
50,2020,100.0
50,2021,100.0
51,1990,100.0
51,1991,100.0
51,1992,100.0
51,1993,100.0
51,1994,100.0
51,1995,100.0
51,1996,100.0
51,1997,100.0
51,1998,100.0
51,1999,100.0
51,2000,100.0
51,2001,100.0
51,2002,100.0
51,2003,100.0
51,2004,100.0
51,2005,100.0
51,2006,100.0
51,2007,100.0
51,2008,100.0
51,2009,100.0
51,2010,100.0
51,2011,100.0
51,2012,100.0
51,2013,100.0
51,2014,100.0
51,2015,100.0
51,2016,100.0
51,2017,100.0
51,2018,100.0
51,2019,100.0
51,2020,100.0
51,2021,100.0
52,1990,0.3
52,1991,0.3
52,1992,0.4
52,1993,0.4
52,1994,0.5
52,1995,0.6
52,1996,0.7
52,1997,0.8
52,1998,0.8
52,1999,1.0
52,2000,1.1
52,2001,1.3
52,2002,1.5
52,2003,1.7
52,2004,1.9
52,2005,2.1
52,2006,2.3
52,2007,2.6
52,2008,2.7
52,2009,2.9
52,2010,3.1
52,2011,3.3
52,2012,3.4
52,2013,3.7
52,2014,3.8
52,2015,3.9
52,2016,3.9
52,2017,4.1
52,2018,4.2
52,2019,4.2
52,2020,4.3
52,2021,4.3
53,1990,100.0
53,1991,100.0
53,1992,100.0
53,1993,100.0
53,1994,100.0
53,1995,100.0
53,1996,100.0
53,1997,100.0
53,1998,100.0
53,1999,100.0
53,2000,100.0
53,2001,100.0
53,2002,100.0
53,2003,100.0
53,2004,100.0
53,2005,100.0
53,2006,100.0
53,2007,100.0
53,2008,100.0
53,2009,100.0
53,2010,100.0
53,2011,100.0
53,2012,100.0
53,2013,100.0
53,2014,100.0
53,2015,100.0
53,2016,100.0
53,2017,100.0
53,2018,100.0
53,2019,100.0
53,2020,100.0
53,2021,100.0
54,1990,3.3
54,1991,3.2
54,1992,3.3
54,1993,3.4
54,1994,3.4
54,1995,3.5
54,1996,3.5
54,1997,3.6
54,1998,3.7
54,1999,3.8
54,2000,3.9
54,2001,4.0
54,2002,4.2
54,2003,4.3
54,2004,4.7
54,2005,4.8
54,2006,5.0
54,2007,5.4
54,2008,5.6
54,2009,6.0
54,2010,6.3
54,2011,6.8
54,2012,7.2
54,2013,7.5
54,2014,7.8
54,2015,8.2
54,2016,8.4
54,2017,8.7
54,2018,8.9
54,2019,9.2
54,2020,9.25
54,2021,9.6
55,1990,71.1
55,1991,72.4
55,1992,73.5
55,1993,74.2
55,1994,75.3
55,1995,75.9
55,1996,77.2
55,1997,77.9
55,1998,78.9
55,1999,79.7
55,2000,80.6
55,2001,81.6
55,2002,82.5
55,2003,83.4
55,2004,84.1
55,2005,84.8
55,2006,85.6
