id_pais,ano,valor
26,2012,0.74
26,2013,0.77
26,2014,0.82
26,2015,0.93
26,2016,1.39
26,2017,1.42
26,2018,1.52
26,2019,2.37
26,2020,2.32
26,2021,2.42
26,2022,2.38
1,2000,362.43
1,2001,365.26
1,2002,372.15
1,2003,385.58
1,2004,391.05
1,2005,398.45
1,2006,411.06
1,2007,425.73
1,2008,430.77
1,2009,436.62
1,2010,456.11
1,2011,468.84
1,2012,480.64
1,2013,494.92
1,2014,523.18
1,2015,548.97
1,2016,586.75
1,2017,615.9
1,2018,649.86
1,2019,682.65
1,2020,705.89
1,2021,751.83
1,2022,813.98
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,18.83
27,2011,18.56
27,2012,18.26
27,2013,18.11
27,2014,17.91
27,2015,43.79
27,2016,48.66
27,2017,48.14
27,2018,47.96
27,2019,57.99
27,2020,63.9
27,2021,63.46
27,2022,63.09
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,3.03
28,2011,2.99
28,2012,2.95
28,2013,2.91
28,2014,2.91
28,2015,2.88
28,2016,2.85
28,2017,2.82
28,2018,2.8
28,2019,2.78
28,2020,3.28
28,2021,10.93
28,2022,10.91
29,2000,131.89
29,2001,111.14
29,2002,142.45
29,2003,209.4
29,2004,253.26
29,2005,255.78
29,2006,259.72
29,2007,265.32
29,2008,291.87
29,2009,324.96
29,2010,356.55
29,2011,391.08
29,2012,524.81
29,2013,550.99
29,2014,559.26
29,2015,565.84
29,2016,572.03
29,2017,597.1
29,2018,606.46
29,2019,612.37
29,2020,625.22
29,2021,658.11
29,2022,767.52
30,2000,2.69
30,2001,2.61
30,2002,2.53
30,2003,2.46
30,2004,2.38
30,2005,2.31
30,2006,2.24
30,2007,2.17
30,2008,2.11
30,2009,2.04
30,2010,1.99
30,2011,1.93
30,2012,1.91
30,2013,1.89
30,2014,1.86
30,2015,1.89
30,2016,1.86
30,2017,3.57
30,2018,4.2
30,2019,4.31
30,2020,4.19
30,2021,4.16
30,2022,5.38
31,2000,8.43
31,2001,8.22
31,2002,7.99
31,2003,7.75
31,2004,7.46
31,2005,7.19
31,2006,6.94
31,2007,6.83
31,2008,6.55
31,2009,6.23
31,2010,5.94
31,2011,5.74
31,2012,5.58
31,2013,5.39
31,2014,5.21
31,2015,5.12
31,2016,5.11
31,2017,4.81
31,2018,4.71
31,2019,4.56
31,2020,4.45
31,2021,4.88
31,2022,5.92
32,2000,0.83
32,2001,0.83
32,2002,0.98
32,2003,0.96
32,2004,1.03
32,2005,1.03
32,2006,1.35
32,2007,1.39
32,2008,1.46
32,2009,1.52
32,2010,1.5
32,2011,15.08
32,2012,17.98
32,2013,47.81
32,2014,64.07
32,2015,63.34
32,2016,62.77
32,2017,67.05
32,2018,88.09
32,2019,92.96
32,2020,103.07
32,2021,105.41
32,2022,109.71
33,2000,47.66
33,2001,46.43
33,2002,45.2
33,2003,43.99
33,2004,42.8
33,2005,41.64
33,2006,40.53
33,2007,39.42
33,2008,38.32
33,2009,37.26
33,2010,36.44
33,2011,35.74
33,2012,34.77
33,2013,34.03
33,2014,33.1
33,2015,32.15
33,2016,31.27
33,2017,30.5
33,2018,29.77
33,2019,32.06
33,2020,31.2
33,2021,30.39
33,2022,29.61
34,2000,2250.87
34,2001,2218.61
34,2002,2269.71
34,2003,2299.5
34,2004,2295.59
34,2005,2313.04
34,2006,2340.41
34,2007,2349.61
34,2008,2368.24
34,2009,2379.86
34,2010,2391.26
34,2011,2429.61
34,2012,2436.83
34,2013,2474.52
34,2014,2528.15
34,2015,2675.8
34,2016,2699.36
34,2017,2698.4
34,2018,2703.33
34,2019,2681.87
34,2020,2674.67
34,2021,2733.28
34,2022,2779.24
35,2000,0.0
35,2001,0.0
35,2002,4.44
35,2003,5.58
35,2004,4.93
35,2005,4.87
35,2006,4.21
35,2007,4.16
35,2008,4.11
35,2009,4.07
35,2010,14.01
35,2011,42.65
35,2012,61.39
35,2013,60.84
35,2014,60.44
35,2015,60.34
35,2016,59.77
35,2017,59.18
35,2018,61.86
35,2019,61.32
35,2020,60.73
35,2021,60.18
35,2022,59.65
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,44.24
36,2017,137.87
36,2018,152.84
36,2019,167.75
36,2020,189.23
36,2021,201.08
36,2022,199.41
37,2000,5.01
37,2001,4.9
37,2002,4.8
37,2003,4.68
37,2004,4.58
37,2005,4.5
37,2006,4.41
37,2007,4.33
37,2008,4.24
37,2009,4.15
37,2010,4.07
37,2011,4.03
37,2012,4.01
37,2013,3.99
37,2014,3.99
37,2015,3.97
37,2016,3.9
37,2017,3.83
37,2018,3.76
37,2019,3.68
37,2020,3.59
37,2021,3.51
37,2022,3.44
38,2000,0.24
38,2001,0.23
38,2002,0.23
38,2003,0.22
38,2004,0.21
38,2005,0.2
38,2006,0.19
38,2007,0.19
38,2008,0.18
38,2009,0.17
38,2010,0.17
38,2011,0.16
38,2012,0.16
38,2013,0.16
38,2014,0.15
38,2015,0.15
38,2016,0.22
38,2017,0.22
38,2018,0.21
38,2019,0.2
38,2020,0.23
38,2021,0.22
38,2022,0.22
40,2000,302.56
40,2001,315.71
40,2002,312.28
40,2003,307.74
40,2004,355.08
40,2005,348.35
40,2006,340.3
40,2007,363.22
40,2008,369.57
40,2009,391.58
40,2010,361.43
40,2011,420.22
40,2012,422.79
40,2013,442.26
40,2014,489.16
40,2015,521.2
40,2016,566.59
40,2017,612.41
40,2018,627.19
40,2019,644.57
40,2020,694.43
40,2021,809.56
40,2022,959.03
41,2000,60.0
41,2001,62.28
41,2002,64.99
41,2003,71.68
41,2004,79.43
41,2005,88.14
41,2006,98.12
41,2007,111.02
41,2008,131.07
41,2009,153.26
41,2010,173.01
41,2011,197.41
41,2012,221.07
41,2013,261.26
41,2014,299.35
41,2015,343.76
41,2016,385.92
41,2017,440.24
41,2018,490.78
41,2019,533.7
41,2020,631.35
41,2021,715.51
41,2022,814.09
42,2000,213.06
42,2001,219.97
42,2002,225.52
42,2003,217.81
42,2004,216.74
42,2005,214.09
42,2006,211.84
42,2007,210.24
42,2008,207.92
42,2009,206.05
42,2010,206.12
42,2011,218.9
42,2012,217.96
42,2013,217.88
42,2014,238.53
42,2015,249.52
42,2016,249.62
42,2017,249.65
42,2018,247.46
42,2019,244.89
42,2020,243.21
42,2021,244.14
42,2022,259.65
43,2000,0.0
43,2001,0.0
43,2002,1.09
43,2003,1.07
43,2004,2.49
43,2005,2.44
43,2006,2.39
43,2007,2.35
43,2008,2.3
43,2009,2.25
43,2010,2.21
43,2011,2.16
43,2012,2.12
43,2013,2.07
43,2014,2.03
43,2015,1.98
43,2016,1.94
43,2017,1.9
43,2018,1.87
43,2019,1.83
43,2020,1.8
43,2021,1.76
43,2022,6.51
44,2000,27.5
44,2001,26.52
44,2002,25.91
44,2003,25.2
44,2004,24.33
44,2005,23.47
44,2006,22.6
44,2007,21.79
44,2008,21.08
44,2009,20.25
44,2010,19.42
44,2011,18.8
44,2012,43.75
44,2013,42.71
44,2014,41.7
44,2015,40.72
44,2016,41.02
44,2017,42.57
44,2018,41.57
44,2019,40.6
44,2020,39.74
44,2021,38.84
44,2022,37.96
217,2000,3.59
217,2001,3.73
217,2002,3.79
217,2003,6.43
217,2004,6.42
217,2005,6.4
217,2006,6.38
217,2007,6.26
217,2008,3.55
217,2009,3.43
217,2010,3.31
217,2011,3.21
217,2012,3.17
217,2013,39.69
217,2014,93.79
217,2015,163.72
217,2016,171.61
217,2017,173.1
217,2018,280.13
217,2019,325.54
217,2020,327.09
217,2021,327.59
217,2022,327.44
45,2000,358.17
45,2001,356.53
45,2002,361.5
45,2003,368.57
45,2004,367.37
45,2005,362.01
45,2006,381.51
45,2007,419.46
45,2008,417.58
45,2009,432.1
45,2010,407.49
45,2011,435.87
45,2012,446.24
45,2013,446.98
45,2014,474.45
45,2015,508.65
45,2016,590.06
45,2017,597.18
45,2018,611.45
45,2019,618.54
45,2020,609.86
45,2021,617.59
45,2022,605.8
46,2000,35.95
46,2001,35.03
46,2002,34.16
46,2003,33.35
46,2004,32.57
46,2005,31.84
46,2006,31.14
46,2007,30.48
46,2008,29.84
46,2009,29.21
46,2010,28.6
46,2011,28.01
46,2012,27.44
46,2013,26.88
46,2014,26.27
46,2015,25.61
46,2016,24.96
46,2017,35.42
46,2018,34.56
46,2019,33.78
46,2020,33.02
46,2021,32.27
46,2022,31.49
47,2000,455.1
47,2001,459.31
47,2002,458.86
47,2003,463.33
47,2004,468.12
47,2005,468.66
47,2006,472.43
47,2007,473.27
47,2008,475.12
47,2009,492.41
47,2010,507.66
47,2011,522.49
47,2012,538.25
47,2013,574.28
47,2014,601.45
47,2015,637.72
47,2016,661.36
47,2017,695.46
47,2018,716.0
47,2019,742.95
47,2020,794.41
47,2021,859.6
47,2022,891.51
48,2000,5.21
48,2001,5.19
48,2002,5.18
48,2003,5.17
48,2004,5.25
48,2005,64.68
48,2006,43.99
48,2007,52.27
48,2008,54.39
48,2009,54.21
48,2010,54.76
48,2011,54.93
48,2012,52.51
48,2013,49.03
48,2014,52.55
48,2015,55.44
48,2016,53.78
48,2017,59.58
48,2018,66.93
48,2019,95.88
48,2020,110.79
48,2021,113.93
48,2022,116.62
49,2000,85.03
49,2001,85.51
49,2002,85.05
49,2003,84.03
49,2004,82.88
49,2005,81.66
49,2006,80.35
49,2007,79.05
49,2008,77.79
49,2009,76.59
49,2010,75.45
49,2011,74.38
49,2012,183.75
49,2013,199.38
49,2014,224.52
49,2015,236.63
49,2016,240.86
49,2017,335.96
49,2018,316.29
49,2019,302.55
49,2020,315.52
49,2021,313.78
49,2022,312.43
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,1.2
50,2005,1.18
50,2006,1.16
50,2007,2.07
50,2008,8.44
50,2009,11.0
50,2010,86.06
50,2011,133.81
50,2012,149.78
50,2013,164.72
50,2014,187.96
50,2015,205.28
50,2016,210.14
50,2017,229.64
50,2018,237.05
50,2019,261.8
50,2020,322.88
50,2021,389.95
50,2022,480.75
51,2000,102.45
51,2001,106.99
51,2002,107.55
51,2003,108.25
51,2004,113.19
51,2005,114.99
51,2006,120.12
51,2007,132.45
51,2008,144.91
51,2009,196.33
51,2010,324.85
51,2011,350.64
51,2012,380.31
51,2013,389.46
51,2014,396.48
51,2015,400.46
51,2016,400.13
51,2017,406.2
51,2018,405.45
51,2019,415.05
51,2020,422.64
51,2021,433.12
51,2022,470.2
52,2000,51.22
52,2001,50.1
52,2002,48.59
52,2003,47.27
52,2004,45.88
52,2005,44.48
52,2006,43.08
52,2007,41.72
52,2008,40.39
52,2009,39.12
52,2010,37.87
52,2011,36.62
52,2012,35.41
52,2013,34.24
52,2014,33.08
52,2015,32.15
52,2016,31.23
52,2017,30.35
52,2018,31.25
52,2019,30.38
52,2020,29.52
52,2021,28.59
52,2022,27.69
53,2000,494.89
53,2001,524.12
53,2002,615.49
53,2003,675.35
53,2004,707.16
53,2005,725.46
53,2006,698.66
53,2007,665.13
53,2008,718.44
53,2009,802.47
53,2010,885.63
53,2011,918.86
53,2012,1062.16
53,2013,1170.34
53,2014,1194.51
53,2015,1252.14
53,2016,1298.43
53,2017,1428.15
53,2018,1543.71
53,2019,1583.9
53,2020,1658.93
53,2021,1858.82
53,2022,2102.25
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.31
54,2013,0.31
54,2014,0.3
54,2015,0.3
54,2016,0.35
54,2017,0.35
54,2018,0.34
54,2019,0.34
54,2020,0.33
54,2021,18.42
54,2022,18.17
55,2000,112.37
55,2001,112.69
55,2002,112.65
55,2003,112.36
55,2004,112.29
55,2005,112.12
55,2006,112.3
55,2007,113.12
55,2008,72.26
55,2009,72.4
55,2010,103.27
55,2011,103.28
55,2012,103.21
55,2013,103.31
55,2014,102.49
55,2015,101.56
55,2016,107.17
55,2017,106.67
55,2018,101.59
55,2019,100.73
55,2020,99.94
55,2021,99.36
55,2022,98.92
56,2000,55.41
56,2001,55.75
56,2002,54.95
56,2003,54.24
56,2004,53.49
56,2005,52.8
56,2006,52.23
56,2007,51.58
56,2008,51.27
56,2009,56.32
56,2010,55.6
56,2011,58.27
56,2012,71.99
56,2013,71.69
56,2014,71.92
56,2015,72.13
56,2016,83.25
56,2017,85.37
56,2018,97.52
56,2019,126.36
56,2020,131.76
56,2021,149.62
56,2022,166.68
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.01
57,2006,0.01
57,2007,0.02
57,2008,0.37
57,2009,0.4
57,2010,0.43
57,2011,0.7
57,2012,0.96
57,2013,0.92
57,2014,0.89
57,2015,0.84
57,2016,0.83
57,2017,0.56
57,2018,0.55
57,2019,0.54
57,2020,0.53
57,2021,0.53
57,2022,0.59
58,2000,135.8
58,2001,135.29
58,2002,133.57
58,2003,131.26
58,2004,131.58
58,2005,132.78
58,2006,133.81
58,2007,149.69
58,2008,149.38
58,2009,147.09
58,2010,156.52
58,2011,153.44
58,2012,152.91
58,2013,151.88
58,2014,152.9
58,2015,160.45
58,2016,282.23
58,2017,282.34
58,2018,309.47
58,2019,304.24
58,2020,301.22
58,2021,297.8
58,2022,299.63
59,2000,41.01
59,2001,40.18
59,2002,39.35
59,2003,38.55
59,2004,38.76
59,2005,37.99
59,2006,38.32
59,2007,38.55
59,2008,38.92
59,2009,38.69
59,2010,39.39
59,2011,38.76
59,2012,37.89
59,2013,37.02
59,2014,36.16
59,2015,37.43
59,2016,36.89
59,2017,37.35
59,2018,46.2
59,2019,53.87
59,2020,55.21
59,2021,57.27
59,2022,56.96
60,2000,95.65
60,2001,95.37
60,2002,97.5
60,2003,103.7
60,2004,101.89
60,2005,105.81
60,2006,108.71
60,2007,125.23
60,2008,131.91
60,2009,131.41
60,2010,129.28
60,2011,122.73
60,2012,134.18
60,2013,133.67
60,2014,133.78
60,2015,146.83
60,2016,155.31
60,2017,184.96
60,2018,198.63
60,2019,244.05
60,2020,253.96
60,2021,265.35
60,2022,266.13
61,2000,8.18
61,2001,7.95
61,2002,7.58
61,2003,7.24
61,2004,6.78
61,2005,6.48
61,2006,6.18
61,2007,5.9
61,2008,5.63
61,2009,5.37
61,2010,5.12
61,2011,4.89
61,2012,105.22
61,2013,100.97
61,2014,96.97
61,2015,93.25
61,2016,89.89
61,2017,86.82
61,2018,84.87
61,2019,82.08
61,2020,79.86
61,2021,77.9
61,2022,76.02
62,2000,0.0
62,2001,0.0
62,2002,0.0
62,2003,0.0
62,2004,0.0
62,2005,0.0
62,2006,0.0
62,2007,0.28
62,2008,0.27
62,2009,0.27
62,2010,0.26
62,2011,0.26
62,2012,0.26
62,2013,0.26
62,2014,2.61
62,2015,2.6
62,2016,2.92
62,2017,3.59
62,2018,3.61
62,2019,3.55
62,2020,3.49
62,2021,3.21
62,2022,3.16
63,2000,5.01
63,2001,5.04
63,2002,7.25
63,2003,13.13
63,2004,16.15
63,2005,35.43
63,2006,35.64
63,2007,49.98
63,2008,70.31
63,2009,128.21
63,2010,192.33
63,2011,251.76
63,2012,333.7
63,2013,393.4
63,2014,427.03
63,2015,451.45
63,2016,461.27
63,2017,466.85
63,2018,460.27
63,2019,539.17
63,2020,623.32
63,2021,761.47
63,2022,888.17
64,2000,99.08
64,2001,98.04
64,2002,97.17
64,2003,96.44
64,2004,97.53
64,2005,97.04
64,2006,96.55
64,2007,96.05
64,2008,113.73
64,2009,113.23
64,2010,113.02
64,2011,168.21
64,2012,167.31
64,2013,166.3
64,2014,150.11
64,2015,149.06
64,2016,148.03
64,2017,146.89
64,2018,145.75
64,2019,144.6
64,2020,143.25
64,2021,150.24
64,2022,149.07
65,2000,6.05
65,2001,6.92
65,2002,6.72
65,2003,6.99
65,2004,9.58
65,2005,9.32
65,2006,9.06
65,2007,8.8
65,2008,8.55
65,2009,16.62
65,2010,21.31
65,2011,22.65
65,2012,22.03
65,2013,22.91
65,2014,22.36
65,2015,25.56
65,2016,25.16
65,2017,40.35
65,2018,40.05
65,2019,39.0
65,2020,40.21
65,2021,39.56
65,2022,45.3
222,2000,84.42
222,2001,83.23
222,2002,82.51
222,2003,82.04
222,2004,81.58
222,2005,81.15
222,2006,80.85
222,2007,388.8
222,2008,415.11
222,2009,416.28
222,2010,417.32
222,2011,418.9
222,2012,416.41
222,2013,407.98
222,2014,399.04
222,2015,410.8
222,2016,399.09
222,2017,389.11
222,2018,382.93
222,2019,911.05
222,2020,902.05
222,2021,897.98
222,2022,894.18
223,2000,695.36
223,2001,686.56
223,2002,678.23
